,title,company.display_name,created,location.display_name,salary_max,salary_min,category.label,avg_salary,days_since_posted,title_length,is_senior,is_fullstack,is_frontend,is_backend,is_react,is_node,salary_range,salary_category,is_london,is_remote,company_name_length
2789,Experienced JavaScript Developer,Rebellion,2025-04-09 12:43:51+00:00,"Oxford, Oxfordshire",34816.13,34816.13,IT Jobs,34816.13,155,32,0,0,0,0,0,0,0.0,Mid,0,0,9
2790,Senior JavaScript Developer,Lloyds Bank,2025-08-31 17:47:43+00:00,UK,58267.19,58267.19,IT Jobs,58267.19,11,27,1,0,0,0,0,0,0.0,Senior,0,0,11
2791,Fullstack Javascript Developer,83zero Ltd,2025-09-04 23:10:29+00:00,"London, UK",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,10
2792,Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:02+00:00,"Central London, London",70000.0,70000.0,IT Jobs,70000.0,6,30,0,1,0,0,0,0,0.0,Senior,1,0,14
2793,Senior JavaScript Developer,Monterosa,2025-07-18 11:49:27+00:00,UK,48611.46,48611.46,IT Jobs,48611.46,55,27,1,0,0,0,0,0,0.0,Mid,0,0,9
2794,NodeJS and JavaScript Developer,Infosys,2025-05-22 08:54:34+00:00,UK,47346.37,47346.37,IT Jobs,47346.37,112,31,0,0,0,0,0,1,0.0,Mid,0,0,7
2795,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",82000.0,71000.0,IT Jobs,76500.0,6,37,1,1,0,0,0,0,11000.0,Lead,1,0,14
2796,JavaScript Developer - Expression of Interest,Cambridge Intelligence,2025-06-09 13:03:31+00:00,"Cambridge, Cambridgeshire",45869.72,45869.72,IT Jobs,45869.72,94,45,0,0,0,0,0,0,0.0,Mid,0,0,22
2797,Senior Fullstack Javascript Developer,83zero Ltd,2025-09-04 17:11:53+00:00,"London, UK",82000.0,71000.0,IT Jobs,76500.0,7,37,1,1,0,0,0,0,11000.0,Lead,1,0,10
2798,JavaScript Developer - Hybrid Remote,Vertech Group  Ltd,2025-08-29 22:30:46+00:00,"Lower Holloway, North London",80000.0,65000.0,IT Jobs,72500.0,12,36,0,0,0,0,0,0,15000.0,Lead,1,0,18
2799,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:39+00:00,"Central London, London",80000.0,80000.0,IT Jobs,80000.0,6,37,1,1,0,0,0,0,0.0,Lead,1,0,14
2800,JavaScript Developer - Hybrid (Manchester ),Circle Group,2025-08-20 13:27:38+00:00,"Manchester, Greater Manchester",40000.0,40000.0,IT Jobs,40000.0,22,43,0,0,0,0,0,0,0.0,Mid,0,0,12
2801,Full-Stack Javascript Developer – Central London (IT),Nexus Jobs Limited,2025-08-13 14:20:32+00:00,"London, UK",44198.56,44198.56,IT Jobs,44198.56,29,53,0,1,0,0,0,0,0.0,Mid,1,0,18
2802,Javascript Developer,Track24,2025-09-06 00:35:08+00:00,"Finsbury, Central London",60000.0,60000.0,IT Jobs,60000.0,5,20,0,0,0,0,0,0,0.0,Senior,1,0,7
2803,Javascript Developer,Lloyds Bank,2025-08-31 17:44:01+00:00,UK,58410.0,47790.0,IT Jobs,53100.0,11,20,0,0,0,0,0,0,10620.0,Senior,0,0,11
2804,JavaScript Developer,Sellick Partnership,2025-09-04 14:19:06+00:00,"Newcastle Upon Tyne, Tyne & Wear",55000.0,48000.0,IT Jobs,51500.0,7,20,0,0,0,0,0,0,7000.0,Senior,0,0,19
2805,Senior Full Stack JavaScript Developer,83zero,2025-09-06 11:37:56+00:00,"The City, Central London",66045.53,66045.53,IT Jobs,66045.53,5,38,1,1,0,0,0,0,0.0,Senior,1,0,6
2806,Java with Javascript Developer - Financial Systems - East London (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"London, UK",55000.0,55000.0,IT Jobs,55000.0,29,69,0,0,0,0,0,0,0.0,Senior,1,0,18
2807,Front End Javascript Developer with Agile – Brighton Sussex (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"Brighton, East Sussex",300.0,300.0,IT Jobs,300.0,29,64,0,0,1,0,0,0,0.0,Entry,0,0,18
2808,Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,14
2809,Experienced JavaScript Developer,Rebellion,2025-04-09 12:43:51+00:00,"Oxford, Oxfordshire",34816.13,34816.13,IT Jobs,34816.13,155,32,0,0,0,0,0,0,0.0,Mid,0,0,9
2810,Senior JavaScript Developer,Lloyds Bank,2025-08-31 17:47:43+00:00,UK,58267.19,58267.19,IT Jobs,58267.19,11,27,1,0,0,0,0,0,0.0,Senior,0,0,11
2811,Fullstack Javascript Developer,83zero Ltd,2025-09-04 23:10:29+00:00,"London, UK",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,10
2812,Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:02+00:00,"Central London, London",70000.0,70000.0,IT Jobs,70000.0,6,30,0,1,0,0,0,0,0.0,Senior,1,0,14
2813,Senior JavaScript Developer,Monterosa,2025-07-18 11:49:27+00:00,UK,48611.46,48611.46,IT Jobs,48611.46,55,27,1,0,0,0,0,0,0.0,Mid,0,0,9
2814,NodeJS and JavaScript Developer,Infosys,2025-05-22 08:54:34+00:00,UK,47346.37,47346.37,IT Jobs,47346.37,112,31,0,0,0,0,0,1,0.0,Mid,0,0,7
2815,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",82000.0,71000.0,IT Jobs,76500.0,6,37,1,1,0,0,0,0,11000.0,Lead,1,0,14
2816,JavaScript Developer - Expression of Interest,Cambridge Intelligence,2025-06-09 13:03:31+00:00,"Cambridge, Cambridgeshire",45869.72,45869.72,IT Jobs,45869.72,94,45,0,0,0,0,0,0,0.0,Mid,0,0,22
2817,Senior Fullstack Javascript Developer,83zero Ltd,2025-09-04 17:11:53+00:00,"London, UK",82000.0,71000.0,IT Jobs,76500.0,7,37,1,1,0,0,0,0,11000.0,Lead,1,0,10
2818,JavaScript Developer - Hybrid Remote,Vertech Group  Ltd,2025-08-29 22:30:46+00:00,"Lower Holloway, North London",80000.0,65000.0,IT Jobs,72500.0,12,36,0,0,0,0,0,0,15000.0,Lead,1,0,18
2819,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:39+00:00,"Central London, London",80000.0,80000.0,IT Jobs,80000.0,6,37,1,1,0,0,0,0,0.0,Lead,1,0,14
2820,JavaScript Developer - Hybrid (Manchester ),Circle Group,2025-08-20 13:27:38+00:00,"Manchester, Greater Manchester",40000.0,40000.0,IT Jobs,40000.0,22,43,0,0,0,0,0,0,0.0,Mid,0,0,12
2821,Full-Stack Javascript Developer – Central London (IT),Nexus Jobs Limited,2025-08-13 14:20:32+00:00,"London, UK",44198.56,44198.56,IT Jobs,44198.56,29,53,0,1,0,0,0,0,0.0,Mid,1,0,18
2822,Javascript Developer,Track24,2025-09-06 00:35:08+00:00,"Finsbury, Central London",60000.0,60000.0,IT Jobs,60000.0,5,20,0,0,0,0,0,0,0.0,Senior,1,0,7
2823,Javascript Developer,Lloyds Bank,2025-08-31 17:44:01+00:00,UK,58410.0,47790.0,IT Jobs,53100.0,11,20,0,0,0,0,0,0,10620.0,Senior,0,0,11
2824,JavaScript Developer,Sellick Partnership,2025-09-04 14:19:06+00:00,"Newcastle Upon Tyne, Tyne & Wear",55000.0,48000.0,IT Jobs,51500.0,7,20,0,0,0,0,0,0,7000.0,Senior,0,0,19
2825,Senior Full Stack JavaScript Developer,83zero,2025-09-06 11:37:56+00:00,"The City, Central London",66045.53,66045.53,IT Jobs,66045.53,5,38,1,1,0,0,0,0,0.0,Senior,1,0,6
2826,Java with Javascript Developer - Financial Systems - East London (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"London, UK",55000.0,55000.0,IT Jobs,55000.0,29,69,0,0,0,0,0,0,0.0,Senior,1,0,18
2827,Front End Javascript Developer with Agile – Brighton Sussex (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"Brighton, East Sussex",300.0,300.0,IT Jobs,300.0,29,64,0,0,1,0,0,0,0.0,Entry,0,0,18
2828,Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,14
2829,Experienced JavaScript Developer,Rebellion,2025-04-09 12:43:51+00:00,"Oxford, Oxfordshire",34816.13,34816.13,IT Jobs,34816.13,155,32,0,0,0,0,0,0,0.0,Mid,0,0,9
2830,Senior JavaScript Developer,Lloyds Bank,2025-08-31 17:47:43+00:00,UK,58267.19,58267.19,IT Jobs,58267.19,11,27,1,0,0,0,0,0,0.0,Senior,0,0,11
2831,Fullstack Javascript Developer,83zero Ltd,2025-09-04 23:10:29+00:00,"London, UK",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,10
2832,Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:02+00:00,"Central London, London",70000.0,70000.0,IT Jobs,70000.0,6,30,0,1,0,0,0,0,0.0,Senior,1,0,14
2833,Senior JavaScript Developer,Monterosa,2025-07-18 11:49:27+00:00,UK,48611.46,48611.46,IT Jobs,48611.46,55,27,1,0,0,0,0,0,0.0,Mid,0,0,9
2834,NodeJS and JavaScript Developer,Infosys,2025-05-22 08:54:34+00:00,UK,47346.37,47346.37,IT Jobs,47346.37,112,31,0,0,0,0,0,1,0.0,Mid,0,0,7
2835,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",82000.0,71000.0,IT Jobs,76500.0,6,37,1,1,0,0,0,0,11000.0,Lead,1,0,14
2836,JavaScript Developer - Expression of Interest,Cambridge Intelligence,2025-06-09 13:03:31+00:00,"Cambridge, Cambridgeshire",45869.72,45869.72,IT Jobs,45869.72,94,45,0,0,0,0,0,0,0.0,Mid,0,0,22
2837,Senior Fullstack Javascript Developer,83zero Ltd,2025-09-04 17:11:53+00:00,"London, UK",82000.0,71000.0,IT Jobs,76500.0,7,37,1,1,0,0,0,0,11000.0,Lead,1,0,10
2838,JavaScript Developer - Hybrid Remote,Vertech Group  Ltd,2025-08-29 22:30:46+00:00,"Lower Holloway, North London",80000.0,65000.0,IT Jobs,72500.0,12,36,0,0,0,0,0,0,15000.0,Lead,1,0,18
2839,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:39+00:00,"Central London, London",80000.0,80000.0,IT Jobs,80000.0,6,37,1,1,0,0,0,0,0.0,Lead,1,0,14
2840,JavaScript Developer - Hybrid (Manchester ),Circle Group,2025-08-20 13:27:38+00:00,"Manchester, Greater Manchester",40000.0,40000.0,IT Jobs,40000.0,22,43,0,0,0,0,0,0,0.0,Mid,0,0,12
2841,Full-Stack Javascript Developer – Central London (IT),Nexus Jobs Limited,2025-08-13 14:20:32+00:00,"London, UK",44198.56,44198.56,IT Jobs,44198.56,29,53,0,1,0,0,0,0,0.0,Mid,1,0,18
2842,Javascript Developer,Track24,2025-09-06 00:35:08+00:00,"Finsbury, Central London",60000.0,60000.0,IT Jobs,60000.0,5,20,0,0,0,0,0,0,0.0,Senior,1,0,7
2843,Javascript Developer,Lloyds Bank,2025-08-31 17:44:01+00:00,UK,58410.0,47790.0,IT Jobs,53100.0,11,20,0,0,0,0,0,0,10620.0,Senior,0,0,11
2844,JavaScript Developer,Sellick Partnership,2025-09-04 14:19:06+00:00,"Newcastle Upon Tyne, Tyne & Wear",55000.0,48000.0,IT Jobs,51500.0,7,20,0,0,0,0,0,0,7000.0,Senior,0,0,19
2845,Senior Full Stack JavaScript Developer,83zero,2025-09-06 11:37:56+00:00,"The City, Central London",66045.53,66045.53,IT Jobs,66045.53,5,38,1,1,0,0,0,0,0.0,Senior,1,0,6
2846,Java with Javascript Developer - Financial Systems - East London (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"London, UK",55000.0,55000.0,IT Jobs,55000.0,29,69,0,0,0,0,0,0,0.0,Senior,1,0,18
2847,Front End Javascript Developer with Agile – Brighton Sussex (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"Brighton, East Sussex",300.0,300.0,IT Jobs,300.0,29,64,0,0,1,0,0,0,0.0,Entry,0,0,18
2848,Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,14
2849,Experienced JavaScript Developer,Rebellion,2025-04-09 12:43:51+00:00,"Oxford, Oxfordshire",34816.13,34816.13,IT Jobs,34816.13,155,32,0,0,0,0,0,0,0.0,Mid,0,0,9
2850,Senior JavaScript Developer,Lloyds Bank,2025-08-31 17:47:43+00:00,UK,58267.19,58267.19,IT Jobs,58267.19,11,27,1,0,0,0,0,0,0.0,Senior,0,0,11
2851,Fullstack Javascript Developer,83zero Ltd,2025-09-04 23:10:29+00:00,"London, UK",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,10
2852,Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:02+00:00,"Central London, London",70000.0,70000.0,IT Jobs,70000.0,6,30,0,1,0,0,0,0,0.0,Senior,1,0,14
2853,Senior JavaScript Developer,Monterosa,2025-07-18 11:49:27+00:00,UK,48611.46,48611.46,IT Jobs,48611.46,55,27,1,0,0,0,0,0,0.0,Mid,0,0,9
2854,NodeJS and JavaScript Developer,Infosys,2025-05-22 08:54:34+00:00,UK,47346.37,47346.37,IT Jobs,47346.37,112,31,0,0,0,0,0,1,0.0,Mid,0,0,7
2855,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",82000.0,71000.0,IT Jobs,76500.0,6,37,1,1,0,0,0,0,11000.0,Lead,1,0,14
2856,JavaScript Developer - Expression of Interest,Cambridge Intelligence,2025-06-09 13:03:31+00:00,"Cambridge, Cambridgeshire",45869.72,45869.72,IT Jobs,45869.72,94,45,0,0,0,0,0,0,0.0,Mid,0,0,22
2857,Senior Fullstack Javascript Developer,83zero Ltd,2025-09-04 17:11:53+00:00,"London, UK",82000.0,71000.0,IT Jobs,76500.0,7,37,1,1,0,0,0,0,11000.0,Lead,1,0,10
2858,JavaScript Developer - Hybrid Remote,Vertech Group  Ltd,2025-08-29 22:30:46+00:00,"Lower Holloway, North London",80000.0,65000.0,IT Jobs,72500.0,12,36,0,0,0,0,0,0,15000.0,Lead,1,0,18
2859,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:39+00:00,"Central London, London",80000.0,80000.0,IT Jobs,80000.0,6,37,1,1,0,0,0,0,0.0,Lead,1,0,14
2860,JavaScript Developer - Hybrid (Manchester ),Circle Group,2025-08-20 13:27:38+00:00,"Manchester, Greater Manchester",40000.0,40000.0,IT Jobs,40000.0,22,43,0,0,0,0,0,0,0.0,Mid,0,0,12
2861,Full-Stack Javascript Developer – Central London (IT),Nexus Jobs Limited,2025-08-13 14:20:32+00:00,"London, UK",44198.56,44198.56,IT Jobs,44198.56,29,53,0,1,0,0,0,0,0.0,Mid,1,0,18
2862,Javascript Developer,Track24,2025-09-06 00:35:08+00:00,"Finsbury, Central London",60000.0,60000.0,IT Jobs,60000.0,5,20,0,0,0,0,0,0,0.0,Senior,1,0,7
2863,Javascript Developer,Lloyds Bank,2025-08-31 17:44:01+00:00,UK,58410.0,47790.0,IT Jobs,53100.0,11,20,0,0,0,0,0,0,10620.0,Senior,0,0,11
2864,JavaScript Developer,Sellick Partnership,2025-09-04 14:19:06+00:00,"Newcastle Upon Tyne, Tyne & Wear",55000.0,48000.0,IT Jobs,51500.0,7,20,0,0,0,0,0,0,7000.0,Senior,0,0,19
2865,Senior Full Stack JavaScript Developer,83zero,2025-09-06 11:37:56+00:00,"The City, Central London",66045.53,66045.53,IT Jobs,66045.53,5,38,1,1,0,0,0,0,0.0,Senior,1,0,6
2866,Java with Javascript Developer - Financial Systems - East London (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"London, UK",55000.0,55000.0,IT Jobs,55000.0,29,69,0,0,0,0,0,0,0.0,Senior,1,0,18
2867,Front End Javascript Developer with Agile – Brighton Sussex (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"Brighton, East Sussex",300.0,300.0,IT Jobs,300.0,29,64,0,0,1,0,0,0,0.0,Entry,0,0,18
2868,Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,14
2869,Experienced JavaScript Developer,Rebellion,2025-04-09 12:43:51+00:00,"Oxford, Oxfordshire",34816.13,34816.13,IT Jobs,34816.13,155,32,0,0,0,0,0,0,0.0,Mid,0,0,9
2870,Senior JavaScript Developer,Lloyds Bank,2025-08-31 17:47:43+00:00,UK,58267.19,58267.19,IT Jobs,58267.19,11,27,1,0,0,0,0,0,0.0,Senior,0,0,11
2871,Fullstack Javascript Developer,83zero Ltd,2025-09-04 23:10:29+00:00,"London, UK",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,10
2872,Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:02+00:00,"Central London, London",70000.0,70000.0,IT Jobs,70000.0,6,30,0,1,0,0,0,0,0.0,Senior,1,0,14
2873,Senior JavaScript Developer,Monterosa,2025-07-18 11:49:27+00:00,UK,48611.46,48611.46,IT Jobs,48611.46,55,27,1,0,0,0,0,0,0.0,Mid,0,0,9
2874,NodeJS and JavaScript Developer,Infosys,2025-05-22 08:54:34+00:00,UK,47346.37,47346.37,IT Jobs,47346.37,112,31,0,0,0,0,0,1,0.0,Mid,0,0,7
2875,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",82000.0,71000.0,IT Jobs,76500.0,6,37,1,1,0,0,0,0,11000.0,Lead,1,0,14
2876,JavaScript Developer - Expression of Interest,Cambridge Intelligence,2025-06-09 13:03:31+00:00,"Cambridge, Cambridgeshire",45869.72,45869.72,IT Jobs,45869.72,94,45,0,0,0,0,0,0,0.0,Mid,0,0,22
2877,Senior Fullstack Javascript Developer,83zero Ltd,2025-09-04 17:11:53+00:00,"London, UK",82000.0,71000.0,IT Jobs,76500.0,7,37,1,1,0,0,0,0,11000.0,Lead,1,0,10
2878,JavaScript Developer - Hybrid Remote,Vertech Group  Ltd,2025-08-29 22:30:46+00:00,"Lower Holloway, North London",80000.0,65000.0,IT Jobs,72500.0,12,36,0,0,0,0,0,0,15000.0,Lead,1,0,18
2879,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:39+00:00,"Central London, London",80000.0,80000.0,IT Jobs,80000.0,6,37,1,1,0,0,0,0,0.0,Lead,1,0,14
2880,JavaScript Developer - Hybrid (Manchester ),Circle Group,2025-08-20 13:27:38+00:00,"Manchester, Greater Manchester",40000.0,40000.0,IT Jobs,40000.0,22,43,0,0,0,0,0,0,0.0,Mid,0,0,12
2881,Full-Stack Javascript Developer – Central London (IT),Nexus Jobs Limited,2025-08-13 14:20:32+00:00,"London, UK",44198.56,44198.56,IT Jobs,44198.56,29,53,0,1,0,0,0,0,0.0,Mid,1,0,18
2882,Javascript Developer,Track24,2025-09-06 00:35:08+00:00,"Finsbury, Central London",60000.0,60000.0,IT Jobs,60000.0,5,20,0,0,0,0,0,0,0.0,Senior,1,0,7
2883,Javascript Developer,Lloyds Bank,2025-08-31 17:44:01+00:00,UK,58410.0,47790.0,IT Jobs,53100.0,11,20,0,0,0,0,0,0,10620.0,Senior,0,0,11
2884,JavaScript Developer,Sellick Partnership,2025-09-04 14:19:06+00:00,"Newcastle Upon Tyne, Tyne & Wear",55000.0,48000.0,IT Jobs,51500.0,7,20,0,0,0,0,0,0,7000.0,Senior,0,0,19
2885,Senior Full Stack JavaScript Developer,83zero,2025-09-06 11:37:56+00:00,"The City, Central London",66045.53,66045.53,IT Jobs,66045.53,5,38,1,1,0,0,0,0,0.0,Senior,1,0,6
2886,Java with Javascript Developer - Financial Systems - East London (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"London, UK",55000.0,55000.0,IT Jobs,55000.0,29,69,0,0,0,0,0,0,0.0,Senior,1,0,18
2887,Front End Javascript Developer with Agile – Brighton Sussex (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"Brighton, East Sussex",300.0,300.0,IT Jobs,300.0,29,64,0,0,1,0,0,0,0.0,Entry,0,0,18
2888,Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,14
2889,Experienced JavaScript Developer,Rebellion,2025-04-09 12:43:51+00:00,"Oxford, Oxfordshire",34816.13,34816.13,IT Jobs,34816.13,155,32,0,0,0,0,0,0,0.0,Mid,0,0,9
2890,Senior JavaScript Developer,Lloyds Bank,2025-08-31 17:47:43+00:00,UK,58267.19,58267.19,IT Jobs,58267.19,11,27,1,0,0,0,0,0,0.0,Senior,0,0,11
2891,Fullstack Javascript Developer,83zero Ltd,2025-09-04 23:10:29+00:00,"London, UK",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,10
2892,Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:02+00:00,"Central London, London",70000.0,70000.0,IT Jobs,70000.0,6,30,0,1,0,0,0,0,0.0,Senior,1,0,14
2893,Senior JavaScript Developer,Monterosa,2025-07-18 11:49:27+00:00,UK,48611.46,48611.46,IT Jobs,48611.46,55,27,1,0,0,0,0,0,0.0,Mid,0,0,9
2894,NodeJS and JavaScript Developer,Infosys,2025-05-22 08:54:34+00:00,UK,47346.37,47346.37,IT Jobs,47346.37,112,31,0,0,0,0,0,1,0.0,Mid,0,0,7
2895,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",82000.0,71000.0,IT Jobs,76500.0,6,37,1,1,0,0,0,0,11000.0,Lead,1,0,14
2896,JavaScript Developer - Expression of Interest,Cambridge Intelligence,2025-06-09 13:03:31+00:00,"Cambridge, Cambridgeshire",45869.72,45869.72,IT Jobs,45869.72,94,45,0,0,0,0,0,0,0.0,Mid,0,0,22
2897,Senior Fullstack Javascript Developer,83zero Ltd,2025-09-04 17:11:53+00:00,"London, UK",82000.0,71000.0,IT Jobs,76500.0,7,37,1,1,0,0,0,0,11000.0,Lead,1,0,10
2898,JavaScript Developer - Hybrid Remote,Vertech Group  Ltd,2025-08-29 22:30:46+00:00,"Lower Holloway, North London",80000.0,65000.0,IT Jobs,72500.0,12,36,0,0,0,0,0,0,15000.0,Lead,1,0,18
2899,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:39+00:00,"Central London, London",80000.0,80000.0,IT Jobs,80000.0,6,37,1,1,0,0,0,0,0.0,Lead,1,0,14
2900,JavaScript Developer - Hybrid (Manchester ),Circle Group,2025-08-20 13:27:38+00:00,"Manchester, Greater Manchester",40000.0,40000.0,IT Jobs,40000.0,22,43,0,0,0,0,0,0,0.0,Mid,0,0,12
2901,Full-Stack Javascript Developer – Central London (IT),Nexus Jobs Limited,2025-08-13 14:20:32+00:00,"London, UK",44198.56,44198.56,IT Jobs,44198.56,29,53,0,1,0,0,0,0,0.0,Mid,1,0,18
2902,Javascript Developer,Track24,2025-09-06 00:35:08+00:00,"Finsbury, Central London",60000.0,60000.0,IT Jobs,60000.0,5,20,0,0,0,0,0,0,0.0,Senior,1,0,7
2903,Javascript Developer,Lloyds Bank,2025-08-31 17:44:01+00:00,UK,58410.0,47790.0,IT Jobs,53100.0,11,20,0,0,0,0,0,0,10620.0,Senior,0,0,11
2904,JavaScript Developer,Sellick Partnership,2025-09-04 14:19:06+00:00,"Newcastle Upon Tyne, Tyne & Wear",55000.0,48000.0,IT Jobs,51500.0,7,20,0,0,0,0,0,0,7000.0,Senior,0,0,19
2905,Senior Full Stack JavaScript Developer,83zero,2025-09-06 11:37:56+00:00,"The City, Central London",66045.53,66045.53,IT Jobs,66045.53,5,38,1,1,0,0,0,0,0.0,Senior,1,0,6
2906,Java with Javascript Developer - Financial Systems - East London (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"London, UK",55000.0,55000.0,IT Jobs,55000.0,29,69,0,0,0,0,0,0,0.0,Senior,1,0,18
2907,Front End Javascript Developer with Agile – Brighton Sussex (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"Brighton, East Sussex",300.0,300.0,IT Jobs,300.0,29,64,0,0,1,0,0,0,0.0,Entry,0,0,18
2908,Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,14
2909,Experienced JavaScript Developer,Rebellion,2025-04-09 12:43:51+00:00,"Oxford, Oxfordshire",34816.13,34816.13,IT Jobs,34816.13,155,32,0,0,0,0,0,0,0.0,Mid,0,0,9
2910,Senior JavaScript Developer,Lloyds Bank,2025-08-31 17:47:43+00:00,UK,58267.19,58267.19,IT Jobs,58267.19,11,27,1,0,0,0,0,0,0.0,Senior,0,0,11
2911,Fullstack Javascript Developer,83zero Ltd,2025-09-04 23:10:29+00:00,"London, UK",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,10
2912,Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:02+00:00,"Central London, London",70000.0,70000.0,IT Jobs,70000.0,6,30,0,1,0,0,0,0,0.0,Senior,1,0,14
2913,Senior JavaScript Developer,Monterosa,2025-07-18 11:49:27+00:00,UK,48611.46,48611.46,IT Jobs,48611.46,55,27,1,0,0,0,0,0,0.0,Mid,0,0,9
2914,NodeJS and JavaScript Developer,Infosys,2025-05-22 08:54:34+00:00,UK,47346.37,47346.37,IT Jobs,47346.37,112,31,0,0,0,0,0,1,0.0,Mid,0,0,7
2915,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",82000.0,71000.0,IT Jobs,76500.0,6,37,1,1,0,0,0,0,11000.0,Lead,1,0,14
2916,JavaScript Developer - Expression of Interest,Cambridge Intelligence,2025-06-09 13:03:31+00:00,"Cambridge, Cambridgeshire",45869.72,45869.72,IT Jobs,45869.72,94,45,0,0,0,0,0,0,0.0,Mid,0,0,22
2917,Senior Fullstack Javascript Developer,83zero Ltd,2025-09-04 17:11:53+00:00,"London, UK",82000.0,71000.0,IT Jobs,76500.0,7,37,1,1,0,0,0,0,11000.0,Lead,1,0,10
2918,JavaScript Developer - Hybrid Remote,Vertech Group  Ltd,2025-08-29 22:30:46+00:00,"Lower Holloway, North London",80000.0,65000.0,IT Jobs,72500.0,12,36,0,0,0,0,0,0,15000.0,Lead,1,0,18
2919,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:39+00:00,"Central London, London",80000.0,80000.0,IT Jobs,80000.0,6,37,1,1,0,0,0,0,0.0,Lead,1,0,14
2920,JavaScript Developer - Hybrid (Manchester ),Circle Group,2025-08-20 13:27:38+00:00,"Manchester, Greater Manchester",40000.0,40000.0,IT Jobs,40000.0,22,43,0,0,0,0,0,0,0.0,Mid,0,0,12
